browser,newusers,eventcount,totalusers,conversions,totalrevenue,engagementrate,engagedsessions,date
Android Webview,13,42,13,0,0,0.153846154,2,30/06/23
Chrome,181,1475,181,0,0,0.710784314,145,30/06/23
Edge,14,93,14,0,0,0.857142857,12,30/06/23
Firefox,6,90,6,0,0,0.714285714,5,30/06/23
Opera,1,5,1,0,0,1,1,30/06/23
Safari,175,992,175,0,0,0.589189189,109,30/06/23
Safari (in-app),1,3,1,0,0,0,0,30/06/23
Samsung Internet,11,61,11,0,0,0.769230769,10,30/06/23
Android Webview,22,67,22,0,0,0.045454545,1,01/07/23
Chrome,195,1504,204,0,0,0.702702703,156,01/07/23
Edge,6,122,6,0,0,0.714285714,5,01/07/23
Firefox,4,15,4,0,0,0.25,1,01/07/23
Opera,2,8,2,0,0,0,0,01/07/23
Safari,182,1040,189,0,0,0.607843137,124,01/07/23
Samsung Internet,11,56,15,0,0,0.466666667,7,01/07/23
Android Webview,24,89,24,0,0,0.125,3,02/07/23
Chrome,210,1455,218,0,0,0.700854701,164,02/07/23
Edge,13,111,13,0,0,0.733333333,11,02/07/23
Firefox,6,63,6,0,0,0.714285714,5,02/07/23
Mozilla Compatible Agent,1,3,1,0,0,0,0,02/07/23
Safari,182,1141,190,0,0,0.658653846,137,02/07/23
Safari (in-app),2,12,2,0,0,0.333333333,1,02/07/23
Samsung Internet,18,184,18,0,0,0.684210526,13,02/07/23
Android Webview,26,102,26,0,0,0.037037037,1,03/07/23
Chrome,273,2174,291,0,0,0.686335404,221,03/07/23
Edge,18,204,18,0,0,0.684210526,13,03/07/23
Firefox,7,61,8,0,0,0.636363636,7,03/07/23
Opera,2,11,2,0,0,1,2,03/07/23
Safari,231,1426,235,0,0,0.62109375,159,03/07/23
Safari (in-app),2,7,2,0,0,0.5,1,03/07/23
Samsung Internet,10,68,11,0,0,0.727272727,8,03/07/23
Android Webview,18,58,19,0,0,0,0,04/07/23
Chrome,274,2353,297,0,0,0.655688623,219,04/07/23
Edge,22,598,23,0,0,0.821428571,23,04/07/23
Firefox,12,96,13,0,0,0.588235294,10,04/07/23
Safari,249,1753,258,0,0,0.592334495,170,04/07/23
Safari (in-app),3,12,3,0,0,0.666666667,2,04/07/23
Samsung Internet,12,158,15,0,0,0.6,12,04/07/23
Android Webview,22,78,24,0,0,0.125,3,05/07/23
Chrome,266,2275,292,0,0,0.693009119,228,05/07/23
Edge,26,174,28,0,0,0.606060606,20,05/07/23
Firefox,15,91,16,0,0,0.777777778,14,05/07/23
Opera,1,4,1,0,0,0,0,05/07/23
Safari,219,1465,232,0,0,0.603921569,154,05/07/23
Safari (in-app),3,10,3,0,0,0.333333333,1,05/07/23
Samsung Internet,13,50,13,0,0,0.615384615,8,05/07/23
Android Webview,21,65,21,0,0,0.095238095,2,06/07/23
Chrome,261,2526,289,0,0,0.648093842,221,06/07/23
Edge,18,252,24,0,0,0.714285714,20,06/07/23
Firefox,11,119,15,0,0,0.588235294,10,06/07/23
Opera,1,4,1,0,0,1,1,06/07/23
Safari,213,1332,233,0,0,0.566929134,144,06/07/23
Safari (in-app),1,4,1,0,0,0,0,06/07/23
Samsung Internet,14,99,15,0,0,0.555555556,10,06/07/23
UC Browser,1,4,1,0,0,1,1,06/07/23
Android Webview,21,70,22,0,0,0.086956522,2,07/07/23
Chrome,212,2135,248,0,0,0.676923077,176,07/07/23
Edge,20,234,23,0,0,0.807692308,21,07/07/23
Firefox,14,115,17,0,0,0.722222222,13,07/07/23
Mozilla Compatible Agent,1,4,1,0,0,1,1,07/07/23
Safari,196,1226,216,0,0,0.543933054,130,07/07/23
Safari (in-app),2,6,2,0,0,0,0,07/07/23
Samsung Internet,9,46,9,0,0,0.555555556,5,07/07/23
Android Webview,21,66,22,0,0,0.045454545,1,08/07/23
Chrome,199,1406,211,0,0,0.699115044,158,08/07/23
Edge,8,58,10,0,0,0.8,8,08/07/23
Firefox,7,107,10,0,0,0.692307692,9,08/07/23
Opera,1,10,1,0,0,0.5,1,08/07/23
Safari,213,1395,228,0,0,0.663934426,162,08/07/23
Safari (in-app),1,4,1,0,0,1,1,08/07/23
Samsung Internet,15,135,16,0,0,0.647058824,11,08/07/23
Android Webview,19,61,20,0,0,0.05,1,09/07/23
Chrome,196,1785,225,0,0,0.662790698,171,09/07/23
Edge,8,192,9,0,0,1,9,09/07/23
Firefox,7,35,7,0,0,0.857142857,6,09/07/23
Opera,2,33,3,0,0,0.666666667,2,09/07/23
Safari,207,1273,225,0,0,0.665254237,157,09/07/23
Safari (in-app),1,3,1,0,0,0,0,09/07/23
Samsung Internet,15,154,17,0,0,0.789473684,15,09/07/23
UC Browser,0,3,1,0,0,1,1,09/07/23
Android Webview,22,72,23,0,0,0.086956522,2,10/07/23
Chrome,291,2882,329,0,0,0.679144385,254,10/07/23
Edge,16,232,20,0,0,0.84,21,10/07/23
Firefox,15,225,16,0,0,0.722222222,13,10/07/23
Opera,1,4,1,0,0,1,1,10/07/23
Safari,237,1829,258,0,0,0.629757785,182,10/07/23
Safari (in-app),2,25,2,0,0,0.5,1,10/07/23
Samsung Internet,18,90,21,0,0,0.416666667,10,10/07/23
Android Webview,16,57,18,0,0,0.052631579,1,11/07/23
Chrome,248,2168,282,0,0,0.690184049,225,11/07/23
Edge,24,473,31,0,0,0.871794872,34,11/07/23
Firefox,19,126,21,0,0,0.952380952,20,11/07/23
Safari,209,1925,231,0,0,0.681102362,173,11/07/23
Safari (in-app),4,20,4,0,0,0.5,2,11/07/23
Samsung Internet,9,48,12,0,0,0.916666667,11,11/07/23
Android Webview,11,41,12,0,0,0.083333333,1,12/07/23
Chrome,248,2271,290,0,0,0.669724771,219,12/07/23
Edge,29,300,31,0,0,0.666666667,24,12/07/23
Firefox,10,54,10,0,0,0.7,7,12/07/23
Safari,219,1435,240,0,0,0.55078125,141,12/07/23
Safari (in-app),1,6,1,0,0,1,1,12/07/23
Samsung Internet,14,155,17,0,0,0.5,10,12/07/23
Android Webview,22,67,22,0,0,0,0,13/07/23
Chrome,245,2441,276,0,0,0.637223975,202,13/07/23
Edge,15,127,19,0,0,0.7,14,13/07/23
Firefox,16,158,24,0,0,0.642857143,18,13/07/23
Mozilla Compatible Agent,1,3,1,0,0,0,0,13/07/23
Opera,2,7,2,0,0,0.5,1,13/07/23
Safari,208,1499,225,0,0,0.648979592,159,13/07/23
Safari (in-app),2,9,2,0,0,0.5,1,13/07/23
Samsung Internet,17,122,17,0,0,0.777777778,14,13/07/23
Android Webview,29,89,29,0,0,0.034482759,1,14/07/23
Chrome,249,2135,282,0,0,0.675159236,212,14/07/23
Edge,17,191,22,0,0,0.791666667,19,14/07/23
Firefox,3,16,5,0,0,0.6,3,14/07/23
Opera,0,14,1,0,0,1,1,14/07/23
Safari,197,1321,216,0,0,0.591269841,149,14/07/23
Safari (in-app),3,11,3,0,0,0,0,14/07/23
Samsung Internet,17,68,18,0,0,0.5,9,14/07/23
Android Webview,19,66,23,0,0,0.043478261,1,15/07/23
Chrome,221,1982,249,0,0,0.67032967,183,15/07/23
Edge,5,128,10,0,0,0.833333333,10,15/07/23
Firefox,6,43,7,0,0,0.714285714,5,15/07/23
Opera,1,4,1,0,0,1,1,15/07/23
Safari,232,1859,254,0,0,0.649819495,180,15/07/23
Safari (in-app),1,7,1,0,0,1,1,15/07/23
Samsung Internet,14,131,15,0,0,0.823529412,14,15/07/23
YaBrowser,1,6,1,0,0,1,1,15/07/23
Android Webview,20,62,20,0,0,0,0,16/07/23
Chrome,187,1754,217,0,0,0.672268908,160,16/07/23
Edge,9,144,15,0,0,0.823529412,14,16/07/23
Firefox,10,123,11,0,0,0.928571429,13,16/07/23
Opera,1,4,1,0,0,1,1,16/07/23
Safari,218,1595,232,0,0,0.712062257,183,16/07/23
Safari (in-app),3,13,3,0,0,0.333333333,1,16/07/23
Samsung Internet,9,70,9,0,0,0.7,7,16/07/23
Android Webview,21,65,21,0,0,0.095238095,2,17/07/23
Chrome,288,3031,345,0,0,0.64516129,260,17/07/23
Edge,22,154,24,0,0,0.769230769,20,17/07/23
Firefox,15,222,17,0,0,0.681818182,15,17/07/23
Safari,224,1757,252,0,0,0.606617647,165,17/07/23
Safari (in-app),1,3,1,0,0,0,0,17/07/23
Samsung Internet,11,79,14,0,0,0.933333333,14,17/07/23
Android Webview,26,81,26,0,0,0.038461538,1,18/07/23
Chrome,221,2493,270,0,0,0.715719064,214,18/07/23
Edge,21,142,24,0,0,0.68,17,18/07/23
Firefox,11,122,14,0,0,0.764705882,13,18/07/23
Opera,2,8,2,0,0,1,2,18/07/23
Safari,206,1659,234,0,0,0.615686275,157,18/07/23
Safari (in-app),3,15,3,0,0,0.333333333,1,18/07/23
Samsung Internet,14,138,14,0,0,0.733333333,11,18/07/23
Android Webview,16,50,17,0,0,0,0,19/07/23
Chrome,235,2256,272,0,0,0.662460568,210,19/07/23
Edge,17,177,19,0,0,0.625,15,19/07/23
Firefox,11,180,13,0,0,0.7,14,19/07/23
Safari,209,1568,243,0,0,0.608058608,166,19/07/23
Safari (in-app),3,10,3,0,0,0.333333333,1,19/07/23
Samsung Internet,10,42,11,0,0,0.545454545,6,19/07/23
Android Webview,16,49,16,0,0,0.0625,1,20/07/23
Chrome,209,2598,252,0,0,0.639175258,186,20/07/23
Edge,18,156,20,0,0,0.708333333,17,20/07/23
Firefox,10,171,15,0,0,0.416666667,10,20/07/23
Mozilla Compatible Agent,1,4,1,0,0,1,1,20/07/23
Safari,202,1582,222,0,0,0.585365854,144,20/07/23
Safari (in-app),1,3,1,0,0,0,0,20/07/23
Samsung Internet,13,93,15,0,0,0.764705882,13,20/07/23
Android Webview,13,53,18,0,0,0.055555556,1,21/07/23
Chrome,200,1702,236,0,0,0.641221374,168,21/07/23
Edge,16,155,18,0,0,0.666666667,14,21/07/23
Firefox,7,94,9,0,0,0.6,6,21/07/23
Opera,3,12,3,0,0,1,3,21/07/23
Safari,202,1364,229,0,0,0.56916996,144,21/07/23
Samsung Internet,7,90,10,0,0,0.636363636,7,21/07/23
Android Webview,19,59,19,0,0,0.105263158,2,22/07/23
Chrome,164,1824,193,0,0,0.700934579,150,22/07/23
Edge,11,85,13,0,0,0.625,10,22/07/23
Firefox,7,76,11,0,0,0.466666667,7,22/07/23
Opera,3,25,3,0,0,1,3,22/07/23
Safari,197,1286,221,0,0,0.623430962,149,22/07/23
Safari (in-app),2,7,2,0,0,0.5,1,22/07/23
Samsung Internet,17,96,18,0,0,0.526315789,10,22/07/23
Android Webview,19,60,19,0,0,0.052631579,1,23/07/23
Chrome,188,1621,216,0,0,0.733905579,171,23/07/23
Edge,9,91,9,0,0,1,9,23/07/23
Firefox,12,79,13,0,0,0.4375,7,23/07/23
Opera,0,6,1,0,0,1,1,23/07/23
Safari,203,1693,220,0,0,0.644628099,156,23/07/23
Safari (in-app),8,35,8,0,0,0.375,3,23/07/23
Samsung Internet,12,106,12,0,0,0.75,9,23/07/23
Android Webview,14,43,14,0,0,0,0,24/07/23
Chrome,243,2321,286,0,0,0.673780488,221,24/07/23
Edge,23,554,31,0,0,0.878787879,29,24/07/23
Firefox,5,73,9,0,0,0.8,8,24/07/23
Mozilla Compatible Agent,1,5,1,0,0,1,1,24/07/23
Safari,208,1623,223,0,0,0.644,161,24/07/23
Safari (in-app),2,7,2,0,0,0.5,1,24/07/23
Samsung Internet,21,130,22,0,0,0.64,16,24/07/23
Android Webview,19,60,20,0,0,0,0,25/07/23
Chrome,227,3337,274,0,0,0.689542484,211,25/07/23
Edge,23,315,24,0,0,0.857142857,24,25/07/23
Firefox,8,75,11,0,0,0.909090909,10,25/07/23
Mozilla Compatible Agent,1,10,1,0,0,1,1,25/07/23
Opera,1,22,2,0,0,1,2,25/07/23
Safari,197,1372,222,0,0,0.594936709,141,25/07/23
Safari (in-app),3,12,3,0,0,0.666666667,2,25/07/23
Samsung Internet,11,133,12,0,0,0.692307692,9,25/07/23
Android Webview,9,35,11,0,0,0.181818182,2,26/07/23
Chrome,234,2322,282,0,0,0.657232704,209,26/07/23
Edge,28,191,30,0,0,0.709677419,22,26/07/23
Firefox,11,94,12,0,0,0.692307692,9,26/07/23
Opera,1,5,1,0,0,0,0,26/07/23
Safari,198,1471,215,0,0,0.654008439,155,26/07/23
Safari (in-app),1,3,1,0,0,0,0,26/07/23
Samsung Internet,7,41,9,0,0,0.5,5,26/07/23
Android Webview,8,25,8,0,0,0.125,1,27/07/23
Chrome,235,1930,280,0,0,0.684210526,208,27/07/23
Edge,14,187,19,0,0,0.681818182,15,27/07/23
Firefox,5,55,7,0,0,0.555555556,5,27/07/23
Mozilla Compatible Agent,1,4,1,0,0,1,1,27/07/23
Safari,199,1231,221,0,0,0.589958159,141,27/07/23
Samsung Internet,18,117,20,0,0,0.714285714,15,27/07/23
Android Webview,8,25,8,0,0,0,0,28/07/23
Chrome,200,2362,246,0,0,0.705035971,196,28/07/23
Edge,9,88,11,0,0,0.818181818,9,28/07/23
Firefox,9,149,13,0,0,0.714285714,10,28/07/23
Opera,3,19,3,0,0,1,3,28/07/23
Safari,176,1156,192,0,0,0.593607306,130,28/07/23
Safari (in-app),4,22,4,0,0,0.5,2,28/07/23
Samsung Internet,10,86,13,0,0,0.538461538,7,28/07/23
Android Webview,6,22,6,0,0,0.166666667,1,29/07/23
Chrome,201,1976,233,0,0,0.701960784,179,29/07/23
Edge,9,113,11,0,0,0.818181818,9,29/07/23
Firefox,6,127,7,0,0,0.555555556,5,29/07/23
Opera,3,26,4,0,0,0.75,3,29/07/23
Safari,237,2059,267,0,0,0.645695364,195,29/07/23
Safari (in-app),6,38,6,0,0,0.833333333,5,29/07/23
Samsung Internet,17,279,21,0,0,0.75,18,29/07/23
Android Webview,14,48,14,0,0,0.2,3,30/07/23
Chrome,178,1762,206,0,0,0.696035242,158,30/07/23
Edge,11,110,13,0,0,0.785714286,11,30/07/23
Firefox,10,56,10,0,0,0.8,8,30/07/23
Safari,194,1414,212,0,0,0.656387665,149,30/07/23
Safari (in-app),1,7,2,0,0,0.5,1,30/07/23
Samsung Internet,17,93,18,0,0,0.526315789,10,30/07/23
Android Webview,4,12,4,0,0,0,0,31/07/23
Chrome,269,2809,318,0,0,0.712290503,255,31/07/23
Edge,23,316,25,0,0,0.7,21,31/07/23
Firefox,12,101,15,0,0,0.705882353,12,31/07/23
Opera,3,24,3,0,0,0.5,2,31/07/23
Safari,220,1581,242,0,0,0.590405904,160,31/07/23
Safari (in-app),2,8,2,0,0,0.5,1,31/07/23
Samsung Internet,11,78,11,0,0,0.818181818,9,31/07/23
Android Webview,6,18,6,0,0,0,0,01/08/23
Chrome,252,2331,296,0,0,0.645833333,217,01/08/23
Edge,29,253,33,0,0,0.657142857,23,01/08/23
Firefox,16,128,19,0,0,0.65,13,01/08/23
Opera,1,4,1,0,0,1,1,01/08/23
Safari,189,1571,210,0,0,0.637554585,146,01/08/23
Safari (in-app),6,19,6,0,0,0,0,01/08/23
Samsung Internet,16,67,17,0,0,0.444444444,8,01/08/23
Android Webview,5,15,5,0,0,0,0,02/08/23
Chrome,243,2194,283,0,0,0.690851735,219,02/08/23
Edge,19,216,23,0,0,0.62962963,17,02/08/23
Firefox,7,95,9,0,0,0.6,6,02/08/23
Safari,207,1414,222,0,0,0.553191489,130,02/08/23
Safari (in-app),2,6,2,0,0,0,0,02/08/23
Samsung Internet,14,81,17,0,0,0.647058824,11,02/08/23
Android Webview,7,29,8,0,0,0.125,1,03/08/23
Chrome,225,2070,259,0,0,0.673539519,196,03/08/23
Edge,18,206,21,0,0,0.826086957,19,03/08/23
Firefox,12,232,18,0,0,0.727272727,16,03/08/23
Safari,202,1274,221,0,0,0.547325103,133,03/08/23
Samsung Internet,14,141,15,0,0,0.666666667,12,03/08/23
Android Webview,7,22,7,0,0,0.142857143,1,04/08/23
Chrome,211,1922,243,0,0,0.706766917,188,04/08/23
Edge,17,193,22,0,0,0.652173913,15,04/08/23
Firefox,12,129,16,0,0,0.578947368,11,04/08/23
Opera,1,7,2,0,0,0.5,1,04/08/23
Safari,213,1431,232,0,0,0.562015504,145,04/08/23
Safari (in-app),1,3,1,0,0,0,0,04/08/23
Samsung Internet,13,144,14,0,0,0.785714286,11,04/08/23
Android Webview,6,19,6,0,0,0.166666667,1,05/08/23
Chrome,173,1181,193,0,0,0.668246445,141,05/08/23
Edge,5,96,6,0,0,0.875,7,05/08/23
Firefox,10,126,11,0,0,0.583333333,7,05/08/23
Opera,1,4,1,0,0,1,1,05/08/23
Safari,201,1477,218,0,0,0.677966102,160,05/08/23
Safari (in-app),4,13,4,0,0,0.25,1,05/08/23
Samsung Internet,9,37,9,0,0,0.666666667,6,05/08/23
Android Webview,9,29,10,0,0,0,0,06/08/23
Chrome,136,1024,156,0,0,0.722222222,117,06/08/23
Edge,7,59,8,0,0,1,8,06/08/23
Firefox,10,56,12,0,0,0.916666667,11,06/08/23
Opera,1,4,1,0,0,1,1,06/08/23
Safari,190,1319,204,0,0,0.613953488,132,06/08/23
Safari (in-app),3,9,3,0,0,0,0,06/08/23
Samsung Internet,13,69,13,0,0,0.769230769,10,06/08/23
Android Webview,10,32,11,0,0,0,0,07/08/23
Chrome,210,2109,242,0,0,0.712643678,186,07/08/23
Edge,20,247,22,0,0,0.692307692,18,07/08/23
Firefox,5,20,5,0,0,0.8,4,07/08/23
Mozilla Compatible Agent,1,3,1,0,0,0,0,07/08/23
Opera,1,5,1,0,0,1,1,07/08/23
Safari,214,1780,241,0,0,0.643939394,170,07/08/23
Safari (in-app),3,10,3,0,0,0.333333333,1,07/08/23
Samsung Internet,8,136,10,0,0,0.8,8,07/08/23
Android Webview,9,27,9,0,0,0,0,08/08/23
Chrome,240,2972,285,0,0,0.71559633,234,08/08/23
Edge,24,216,29,0,0,0.666666667,22,08/08/23
Firefox,11,272,16,0,0,0.85,17,08/08/23
Mozilla Compatible Agent,1,5,1,0,0,1,1,08/08/23
Opera,0,34,1,0,0,0.5,1,08/08/23
Safari,186,1653,211,0,0,0.596638655,142,08/08/23
Safari (in-app),3,12,3,0,0,0.333333333,1,08/08/23
Samsung Internet,12,86,14,0,0,0.666666667,10,08/08/23
UC Browser,1,4,1,0,0,1,1,08/08/23
Android Webview,10,31,10,0,0,0.1,1,09/08/23
Chrome,208,1912,257,0,0,0.652027027,193,09/08/23
Edge,19,205,23,0,0,0.642857143,18,09/08/23
Firefox,9,80,11,0,0,0.615384615,8,09/08/23
Safari,173,1203,191,0,0,0.564814815,122,09/08/23
Safari (in-app),4,34,4,0,0,0.5,2,09/08/23
Samsung Internet,12,118,13,0,0,0.928571429,13,09/08/23
Android Webview,8,27,8,0,0,0.25,2,10/08/23
Chrome,206,2263,257,0,0,0.694915254,205,10/08/23
Edge,23,197,26,0,0,0.733333333,22,10/08/23
Firefox,10,217,12,0,0,0.785714286,11,10/08/23
Opera,3,13,3,0,0,1,3,10/08/23
Safari,196,1719,217,0,0,0.585774059,140,10/08/23
Safari (in-app),3,12,3,0,0,0.666666667,2,10/08/23
Samsung Internet,13,227,13,0,0,0.642857143,9,10/08/23
(not set),1,6,1,0,0,1,1,11/08/23
Android Webview,8,29,8,0,0,0.111111111,1,11/08/23
Chrome,193,1885,232,0,0,0.716475096,187,11/08/23
Edge,10,115,13,0,0,0.923076923,12,11/08/23
Firefox,13,130,15,0,0,0.8,12,11/08/23
Mozilla Compatible Agent,1,3,1,0,0,0,0,11/08/23
Opera,2,10,2,0,0,0.333333333,1,11/08/23
Safari,177,1239,201,0,0,0.633027523,138,11/08/23
Safari (in-app),3,22,3,0,0,0.666666667,2,11/08/23
Samsung Internet,8,53,10,0,0,0.5,5,11/08/23
Android Webview,14,55,14,0,0,0.214285714,3,12/08/23
Chrome,185,1623,214,0,0,0.731914894,172,12/08/23
Edge,10,120,14,0,0,0.705882353,12,12/08/23
Firefox,2,40,5,0,0,0.666666667,4,12/08/23
Safari,178,1223,195,0,0,0.645631068,133,12/08/23
Samsung Internet,14,92,14,0,0,0.5,7,12/08/23
Android Webview,9,37,10,0,0,0.3,3,13/08/23
Chrome,160,1453,184,0,0,0.703517588,140,13/08/23
Edge,6,28,6,0,0,0.428571429,3,13/08/23
Firefox,11,111,12,0,0,0.533333333,8,13/08/23
Opera,3,38,3,0,0,0.5,2,13/08/23
Safari,206,1436,228,0,0,0.566115702,137,13/08/23
Safari (in-app),3,9,3,0,0,0,0,13/08/23
Samsung Internet,7,35,9,0,0,0.666666667,6,13/08/23
Android Webview,17,51,17,0,0,0,0,14/08/23
Chrome,258,2674,322,0,0,0.677248677,256,14/08/23
Edge,15,138,17,0,0,0.947368421,18,14/08/23
Firefox,10,256,13,0,0,0.6875,11,14/08/23
Safari,181,1153,201,0,0,0.593607306,130,14/08/23
Safari (in-app),4,13,4,0,0,0.25,1,14/08/23
Samsung Internet,18,94,20,0,0,0.55,11,14/08/23
Android Webview,16,56,17,0,0,0.111111111,2,15/08/23
Chrome,232,1922,272,0,0,0.694533762,216,15/08/23
Edge,26,266,28,0,0,0.685714286,24,15/08/23
Firefox,7,189,11,0,0,0.692307692,9,15/08/23
Mozilla Compatible Agent,1,3,1,0,0,0,0,15/08/23
Safari,218,1565,235,0,0,0.639846743,167,15/08/23
Safari (in-app),2,12,2,0,0,0.5,1,15/08/23
Samsung Internet,12,87,13,0,0,0.733333333,11,15/08/23
Android Webview,17,67,18,0,0,0.166666667,3,16/08/23
Chrome,207,1954,238,0,0,0.676579926,182,16/08/23
Edge,14,95,15,0,0,0.6875,11,16/08/23
Firefox,7,112,11,0,0,0.588235294,10,16/08/23
Opera,1,3,1,0,0,0,0,16/08/23
Safari,173,1059,186,0,0,0.623188406,129,16/08/23
Safari (in-app),3,10,3,0,0,0.333333333,1,16/08/23
Samsung Internet,11,60,13,0,0,0.714285714,10,16/08/23
Android Webview,16,50,16,0,0,0.125,2,17/08/23
Chrome,176,1431,210,0,0,0.622406639,150,17/08/23
Edge,22,277,24,0,0,0.785714286,22,17/08/23
Firefox,13,161,15,0,0,0.722222222,13,17/08/23
Safari,178,1065,188,0,0,0.552238806,111,17/08/23
Safari (in-app),5,28,5,0,0,0.4,2,17/08/23
Samsung Internet,9,80,10,0,0,0.75,9,17/08/23
(not set),1,16,1,0,0,1,1,18/08/23
Android Webview,13,41,13,0,0,0.153846154,2,18/08/23
Chrome,224,2141,263,0,0,0.639344262,195,18/08/23
Edge,22,167,23,0,0,0.68,17,18/08/23
Firefox,15,164,17,0,0,0.52,13,18/08/23
Mozilla Compatible Agent,2,8,3,0,0,0.333333333,1,18/08/23
Opera,2,82,2,0,0,1,2,18/08/23
Safari,186,1186,202,0,0,0.543778802,118,18/08/23
Safari (in-app),3,18,5,0,0,0.333333333,2,18/08/23
Samsung Internet,7,42,8,0,0,0.75,6,18/08/23
Android Webview,9,29,10,0,0,0,0,19/08/23
Chrome,156,1213,175,0,0,0.654450262,125,19/08/23
Edge,9,154,9,0,0,1,9,19/08/23
Firefox,6,32,8,0,0,0.444444444,4,19/08/23
Opera,1,4,1,0,0,1,1,19/08/23
Safari,199,1264,219,0,0,0.620253165,147,19/08/23
Safari (in-app),3,18,5,0,0,0.4,2,19/08/23
Samsung Internet,15,66,15,0,0,0.6,9,19/08/23
Android Webview,19,88,21,0,0,0.208333333,5,20/08/23
Chrome,153,1422,173,0,0,0.668478261,123,20/08/23
Edge,4,21,4,0,0,1,4,20/08/23
Firefox,6,142,9,0,0,0.888888889,8,20/08/23
Safari,188,1565,202,0,0,0.68202765,148,20/08/23
Safari (in-app),3,9,3,0,0,0,0,20/08/23
Samsung Internet,15,88,16,0,0,0.764705882,13,20/08/23
Android Webview,9,43,12,0,0,0.333333333,4,21/08/23
Chrome,262,2119,300,0,0,0.664688427,224,21/08/23
Edge,15,110,19,0,0,0.666666667,14,21/08/23
Firefox,6,96,10,0,0,0.583333333,7,21/08/23
Mozilla Compatible Agent,1,4,1,0,0,1,1,21/08/23
Safari,184,1328,200,0,0,0.634259259,137,21/08/23
Safari (in-app),4,32,4,0,0,0.6,3,21/08/23
Samsung Internet,9,67,9,0,0,0.888888889,8,21/08/23
Android Webview,9,42,11,0,0,0.181818182,2,22/08/23
Chrome,202,1825,238,0,0,0.681318681,186,22/08/23
Edge,22,212,28,0,0,0.558823529,19,22/08/23
Firefox,6,84,10,0,0,0.769230769,10,22/08/23
Mozilla Compatible Agent,1,4,1,0,0,0,0,22/08/23
Opera,1,17,1,0,0,1,1,22/08/23
Safari,175,1190,194,0,0,0.60952381,128,22/08/23
Safari (in-app),3,12,4,0,0,0.25,1,22/08/23
Samsung Internet,10,88,12,0,0,0.785714286,11,22/08/23
Android Webview,7,25,8,0,0,0.125,1,23/08/23
Chrome,207,1973,250,0,0,0.664259928,184,23/08/23
Edge,17,163,21,0,0,0.727272727,16,23/08/23
Firefox,13,240,16,0,0,0.65,13,23/08/23
Opera,1,3,1,0,0,0,0,23/08/23
Safari,163,1194,187,0,0,0.638613861,129,23/08/23
Safari (in-app),5,18,5,0,0,0.2,1,23/08/23
Samsung Internet,11,57,12,0,0,0.583333333,7,23/08/23
Android Webview,7,35,8,0,0,0.25,2,24/08/23
Chrome,239,2145,265,0,0,0.715753425,209,24/08/23
Edge,24,164,27,0,0,0.666666667,22,24/08/23
Firefox,14,161,20,0,0,0.590909091,13,24/08/23
Opera,2,7,2,0,0,0.5,1,24/08/23
Safari,172,1272,186,0,0,0.597156398,126,24/08/23
Safari (in-app),6,25,6,0,0,0.166666667,1,24/08/23
Samsung Internet,11,64,13,0,0,0.538461538,7,24/08/23
Android Webview,6,20,7,0,0,0,0,25/08/23
Chrome,225,1890,269,0,0,0.710344828,206,25/08/23
Edge,20,265,21,0,0,0.538461538,14,25/08/23
Firefox,18,154,22,0,0,0.68,17,25/08/23
Opera,4,55,5,0,0,0.5,3,25/08/23
Safari,182,1369,210,0,0,0.575221239,130,25/08/23
Safari (in-app),3,9,3,0,0,0,0,25/08/23
Samsung Internet,13,93,18,0,0,0.55,11,25/08/23
Android Webview,10,36,11,0,0,0.166666667,2,26/08/23
Chrome,195,1736,225,0,0,0.713114754,174,26/08/23
Edge,3,63,5,0,0,0.625,5,26/08/23
Firefox,14,130,17,0,0,0.473684211,9,26/08/23
Mozilla Compatible Agent,1,4,1,0,0,1,1,26/08/23
Safari,210,1297,227,0,0,0.615384615,152,26/08/23
Safari (in-app),6,19,6,0,0,0.166666667,1,26/08/23
Samsung Internet,9,35,9,0,0,0.5,5,26/08/23
Android Webview,17,61,17,0,0,0.117647059,2,27/08/23
Chrome,172,1257,192,0,0,0.692307692,144,27/08/23
Edge,9,127,14,0,0,0.533333333,8,27/08/23
Firefox,7,60,8,0,0,0.625,5,27/08/23
Opera,1,4,1,0,0,0,0,27/08/23
Safari,196,1247,212,0,0,0.624434389,138,27/08/23
Safari (in-app),3,16,3,0,0,0.333333333,1,27/08/23
Samsung Internet,10,49,10,0,0,0.636363636,7,27/08/23
Android Webview,14,60,14,0,0,0.285714286,4,28/08/23
Chrome,297,2541,341,0,0,0.682539683,258,28/08/23
Edge,19,261,24,0,0,0.730769231,19,28/08/23
Firefox,9,160,11,0,0,1,13,28/08/23
Mozilla Compatible Agent,1,4,1,0,0,0,0,28/08/23
Opera,2,8,2,0,0,0.5,1,28/08/23
Safari,213,1264,224,0,0,0.607594937,144,28/08/23
Safari (in-app),5,29,6,0,0,0.571428571,4,28/08/23
Samsung Internet,13,138,14,0,0,0.588235294,10,28/08/23
Android Webview,15,58,17,0,0,0.111111111,2,29/08/23
Chrome,227,2060,268,0,0,0.675585284,202,29/08/23
Edge,16,327,20,0,0,0.863636364,19,29/08/23
Firefox,11,83,13,0,0,0.714285714,10,29/08/23
Opera,1,18,2,0,0,1,2,29/08/23
Safari,183,1301,205,0,0,0.646788991,141,29/08/23
